"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Eunicea","efl","efl","Eunicea flexuosa","43","43","0","0","1","cyano","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Eunicea","eta","eta","Eunicea tayrona","44","44","0","0","1","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Eunicea","eto","eto","Eunicea tourneforti","28","28","0","0","2","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Eunicea","eto","eto","Eunicea tourneforti","32","32","20","3","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Gorgonia","gv","gvm","Gorgonia ventalina","59","59","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Muriceopsis","mf","mf","Muriceopsis flavida","55","55","4","1","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","59","59","2","1","0","sponge","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Plexaura","ph","ph","Plexaura homomalla","51","51","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","64","64","0","0","1","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",5,"L","5L","42-5L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","66","66","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Eunicea","ec","ec","Eunicea calyculata","48","48","0","1","1","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Eunicea","efu","efu","Eunicea fusca","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Eunicea","eta","eta","Eunicea tayrona","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Eunicea","eto","eto","Eunicea tourneforti","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Gorgonia","gm","gvm","Gorgonia mariae","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Pterogorgia","pci","pci","Pterogorgia citrina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Pterogorgia","pci","pci","Pterogorgia citrina","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",8,"L","8L","42-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Antillogorgia","aa","aa","Antillogorgia americana","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","33","33","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","40","40","0","0","0","ophiothrix","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","efl","efl","Eunicea flexuosa","47","47","6","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","esu","ems","Eunicea mammosa group","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Eunicea","esu","ems","Eunicea mammosa group","20","20","0","1","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Gorgonia","gv","gvm","Gorgonia ventalina","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","21","21","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",0,"R","0R","42-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","39","39","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Eunicea","efl","efl","Eunicea flexuosa","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Eunicea","elc","elc","Eunicea lacinata","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Eunicea","eto","eto","Eunicea tourneforti","29","29","0","1","0","mill","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Plexaura","phk","phk","Plexaura kukenthali","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Plexaura","phk","phk","Plexaura kukenthali","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Plexaura","phk","phk","Plexaura kukenthali","15","15","0","1","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Plexaura","phk","phk","Plexaura kukenthali","31","31","5","1","0","mil","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",1,"R","1R","42-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","48","48","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",3,"R","3R","42-3R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",3,"R","3R","42-3R","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",3,"R","3R","42-3R","Gorgonia","gv","gvm","Gorgonia ventalina","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",3,"R","3R","42-3R","Muricea","me","me","Muricea elongata","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",3,"R","3R","42-3R","Plexaura","phk","phk","Plexaura kukenthali","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",4,"R","4R","42-4R","Antillogorgia","aa","aa","Antillogorgia americana","18","18","2","2","0","fallen, mil","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",4,"R","4R","42-4R","Eunicea","eto","eto","Eunicea tourneforti","8","8","0","0","0","pale","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Antillogorgia","aa","aa","Antillogorgia americana","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Eunicea","ecl","ecl","Eunicea clavigera","33","33","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Eunicea","ecl","ecl","Eunicea clavigera","39","39","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Eunicea","eta","eta","Eunicea tayrona","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Muriceopsis","mf","mf","Muriceopsis flavida","34","34","0","1","1","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Booby Rock","42",7,"R","7R","42-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","54","54","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",0,"L","0L","1-0L","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Antillogorgia","aa","aa","Antillogorgia americana","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","ecl","ecl","Eunicea clavigera","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","ecl","ecl","Eunicea clavigera","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","efl","efl","Eunicea flexuosa","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","efl","efl","Eunicea flexuosa","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","efl","efl","Eunicea flexuosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","efu","efu","Eunicea fusca","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Eunicea","efu","efu","Eunicea fusca","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","12","12","0","1","0","cyano","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/29/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"L","1L","1-1L","Gorgonia","gv","gvm","Gorgonia ventalina","64","64","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",2,"L","2L","1-2L","Gorgonia","gv","gvm","Gorgonia ventalina","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",2,"L","2L","1-2L","Gorgonia","gv","gvm","Gorgonia ventalina","54","54","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",2,"L","2L","1-2L","Muriceopsis","mf","mf","Muriceopsis flavida","31","31","0","2","0","mil, cyano","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",3,"L","3L","1-3L","Gorgonia","gm","gvm","Gorgonia mariae","36","36","0","1","0","cyano","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",3,"L","3L","1-3L","Gorgonia","gv","gvm","Gorgonia ventalina","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",4,"L","4L","1-4L","Eunicea","elx","ems","Eunicea mammosa group","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",4,"L","4L","1-4L","Gorgonia","gv","gvm","Gorgonia ventalina","113","113","0","1","0","nd","nd","11",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"L","5L","1-5L","Gorgonia","gm","gvm","Gorgonia mariae","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"L","5L","1-5L","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"L","5L","1-5L","Gorgonia","gv","gvm","Gorgonia ventalina","47","47","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"L","5L","1-5L","Plexaura","phk","phk","Plexaura kukenthali","8","8","0","0","0","p","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",6,"L","6L","1-6L","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",6,"L","6L","1-6L","Gorgonia","gv","gvm","Gorgonia ventalina","32","32","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",6,"L","6L","1-6L","Gorgonia","gv","gvm","Gorgonia ventalina","53","53","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",6,"L","6L","1-6L","Gorgonia","gv","gvm","Gorgonia ventalina","72","72","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",7,"L","7L","1-7L","Gorgonia","gm","gvm","Gorgonia mariae","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",7,"L","7L","1-7L","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",7,"L","7L","1-7L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",7,"L","7L","1-7L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",8,"L","8L","1-8L","Antillogorgia","aa","aa","Antillogorgia americana","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",8,"L","8L","1-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"L","9L","1-9L","Antillogorgia","aa","aa","Antillogorgia americana","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"L","9L","1-9L","Gorgonia","gv","gvm","Gorgonia ventalina","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"L","9L","1-9L","Gorgonia","gv","gvm","Gorgonia ventalina","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"L","9L","1-9L","Plexaura","phk","phk","Plexaura kukenthali","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",0,"R","0R","1-0R","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"R","1R","1-1R","Antillogorgia","aa","aa","Antillogorgia americana","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"R","1R","1-1R","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"R","1R","1-1R","Gorgonia","gv","gvm","Gorgonia ventalina","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",1,"R","1R","1-1R","Gorgonia","gv","gvm","Gorgonia ventalina","51","51","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",2,"R","2R","1-2R","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",3,"R","3R","1-3R","Antillogorgia","aa","aa","Antillogorgia americana","43","43","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",4,"R","4R","1-4R","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","45","45","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","53","53","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",6,"R","6R","1-6R","Antillogorgia","aa","aa","Antillogorgia americana","31","31","0","1","0","cyano","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",7,"R","7R","1-7R","Eunicea","efl","efl","Eunicea flexuosa","5","5","0","0","0","p","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",8,"R","8R","1-8R","Briareum","bau","bau","Briareum asbestinum (upright)","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"R","9R","1-9R","Gorgonia","gm","gvm","Gorgonia mariae","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","1",9,"R","9R","1-9R","Gorgonia","gv","gvm","Gorgonia ventalina","66","66","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",0,"L","0L","2-0L","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",0,"L","0L","2-0L","Gorgonia","gv","gvm","Gorgonia ventalina","53","53","0","1","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",1,"L","1L","2-1L","Gorgonia","gv","gvm","Gorgonia ventalina","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",1,"L","1L","2-1L","Plexaura","phk","phk","Plexaura kukenthali","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",2,"L","2L","2-2L","Antillogorgia","aa","aa","Antillogorgia americana","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",3,"L","3L","2-3L","Gorgonia","gv","gvm","Gorgonia ventalina","60","60","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",4,"L","4L","2-4L","Gorgonia","gv","gvm","Gorgonia ventalina","52","52","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",4,"L","4L","2-4L","Gorgonia","gv","gvm","Gorgonia ventalina","54","54","0","3","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",4,"L","4L","2-4L","Gorgonia","gv","gvm","Gorgonia ventalina","74","74","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",4,"L","4L","2-4L","Plexaura","phk","phk","Plexaura kukenthali","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",5,"L","5L","2-5L","Antillogorgia","aa","aa","Antillogorgia americana","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",6,"L","6L","2-6L","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",7,"L","7L","2-7L","Plexaura","pk","pk","Plexaura kuna","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",8,"L","8L","2-8L","Gorgonia","gv","gvm","Gorgonia ventalina","45","45","8","4","0","mil","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",9,"L","9L","2-9L","Antillogorgia","aa","aa","Antillogorgia americana","56","56","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",0,"R","0R","2-0R","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",1,"R","1R","2-1R","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",2,"R","2R","2-2R","Gorgonia","gv","gvm","Gorgonia ventalina","57","57","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",3,"R","3R","2-3R","Gorgonia","gv","gvm","Gorgonia ventalina","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",4,"R","4R","2-4R","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",5,"R","5R","2-5R","Gorgonia","gv","gvm","Gorgonia ventalina","58","58","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",5,"R","5R","2-5R","Gorgonia","gv","gvm","Gorgonia ventalina","71","71","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",6,"R","6R","2-6R","Antillogorgia","aa","aa","Antillogorgia americana","49","49","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",6,"R","6R","2-6R","Gorgonia","gv","gvm","Gorgonia ventalina","55","55","0","1","0","disease","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",7,"R","7R","2-7R","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",8,"R","8R","2-8R","Antillogorgia","aa","aa","Antillogorgia americana","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",8,"R","8R","2-8R","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",9,"R","9R","2-9R","Antillogorgia","aa","aa","Antillogorgia americana","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","2",9,"R","9R","2-9R","Antillogorgia","aa","aa","Antillogorgia americana","37","37","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",0,"L","0L","3-0L","Gorgonia","gv","gvm","Gorgonia ventalina","40","40","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",0,"L","0L","3-0L","Plexaura","pk","pk","Plexaura kuna","48","48","0","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
