"year","program","site","period","coralGenera","perccover"
1994,"CSUN","Yawzi",NA,"Diploria",0.12
1995,"CSUN","Yawzi",NA,"Diploria",0.017
1996,"CSUN","Yawzi",NA,"Diploria",0.187
1997,"CSUN","Yawzi",NA,"Diploria",0
1998,"CSUN","Yawzi",NA,"Diploria",0
1999,"CSUN","Yawzi",NA,"Diploria",0
2000,"CSUN","Yawzi",NA,"Diploria",0
2001,"CSUN","Yawzi",NA,"Diploria",0
2002,"CSUN","Yawzi",NA,"Diploria",0
2003,"CSUN","Yawzi",NA,"Diploria",0
2004,"CSUN","Yawzi",NA,"Diploria",0
2005,"CSUN","Yawzi",NA,"Diploria",0
2006,"CSUN","Yawzi",NA,"Diploria",0
2007,"CSUN","Yawzi",NA,"Diploria",0
2008,"CSUN","Yawzi",NA,"Diploria",0
2009,"CSUN","Yawzi",NA,"Diploria",0
2010,"CSUN","Yawzi",NA,"Diploria",0
2011,"CSUN","Yawzi",NA,"Diploria",0
2012,"CSUN","Yawzi",NA,"Diploria",0
2013,"CSUN","Yawzi",NA,"Diploria",0
2014,"CSUN","Yawzi",NA,"Diploria",0
2015,"CSUN","Yawzi",NA,"Diploria",0
2016,"CSUN","Yawzi",NA,"Diploria",0
2017,"CSUN","Yawzi",NA,"Diploria",0.0165
2018,"CSUN","Yawzi",NA,"Diploria",0
2019,"CSUN","Yawzi",NA,"Diploria",0
2020,"CSUN","Yawzi",NA,"Diploria",0
2021,"CSUN","Yawzi",NA,"Diploria",0
2022,"CSUN","Yawzi",NA,"Diploria",0
2023,"CSUN","Yawzi",NA,"Diploria",0
1992,"CSUN","Tektite",NA,"Diploria",0.845
1993,"CSUN","Tektite",NA,"Diploria",1.557
1994,"CSUN","Tektite",NA,"Diploria",0.823
1995,"CSUN","Tektite",NA,"Diploria",1.26
1996,"CSUN","Tektite",NA,"Diploria",0.353
1997,"CSUN","Tektite",NA,"Diploria",0.5
1998,"CSUN","Tektite",NA,"Diploria",0.487
1999,"CSUN","Tektite",NA,"Diploria",0.683
2000,"CSUN","Tektite",NA,"Diploria",0.7
2001,"CSUN","Tektite",NA,"Diploria",0.517
2002,"CSUN","Tektite",NA,"Diploria",1.313
2003,"CSUN","Tektite",NA,"Diploria",0.617
2004,"CSUN","Tektite",NA,"Diploria",0.35
2005,"CSUN","Tektite",NA,"Diploria",0.333
2006,"CSUN","Tektite",NA,"Diploria",0.05
2007,"CSUN","Tektite",NA,"Diploria",0.067
2008,"CSUN","Tektite",NA,"Diploria",0.203
2009,"CSUN","Tektite",NA,"Diploria",0.333
2010,"CSUN","Tektite",NA,"Diploria",0.1
2011,"CSUN","Tektite",NA,"Diploria",0.877
2012,"CSUN","Tektite",NA,"Diploria",0.137
2013,"CSUN","Tektite",NA,"Diploria",0.403
2014,"CSUN","Tektite",NA,"Diploria",0.067
2015,"CSUN","Tektite",NA,"Diploria",0.15
2016,"CSUN","Tektite",NA,"Diploria",0.8
2017,"CSUN","Tektite",NA,"Diploria",0.5915
2018,"CSUN","Tektite",NA,"Diploria",0.343
2019,"CSUN","Tektite",NA,"Diploria",0.317
2020,"CSUN","Tektite",NA,"Diploria",0.12
2021,"CSUN","Tektite",NA,"Diploria",0.067
2022,"CSUN","Tektite",NA,"Diploria",0.033
2023,"CSUN","Tektite",NA,"Diploria",0
1992,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1993,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1994,"CSUN","Cabritte Horn",NA,"Dichocoenia",0.0277777777777778
1995,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1996,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1997,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1998,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1999,"CSUN","Cabritte Horn",NA,"Dichocoenia",0.0647058823529412
2000,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2001,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2002,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2003,"CSUN","Cabritte Horn",NA,"Dichocoenia",0.0394736842105263
2004,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2005,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2006,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2007,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2008,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2009,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2010,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2011,"CSUN","Cabritte Horn",NA,"Dichocoenia",2.155
2012,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2013,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2014,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2015,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2016,"CSUN","Cabritte Horn",NA,"Dichocoenia",0.415384615384615
2017,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2017,"CSUN","Cabritte Horn",NA,"Dichocoenia",0.0275
2018,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2019,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2020,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2021,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2022,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
2023,"CSUN","Cabritte Horn",NA,"Dichocoenia",0
1992,"CSUN","East Tektite",NA,"Dichocoenia",0.0411764705882353
1993,"CSUN","East Tektite",NA,"Dichocoenia",0
1994,"CSUN","East Tektite",NA,"Dichocoenia",1.22222222222222
1995,"CSUN","East Tektite",NA,"Dichocoenia",0
1996,"CSUN","East Tektite",NA,"Dichocoenia",0
1997,"CSUN","East Tektite",NA,"Dichocoenia",0
1998,"CSUN","East Tektite",NA,"Dichocoenia",0
1999,"CSUN","East Tektite",NA,"Dichocoenia",0
2000,"CSUN","East Tektite",NA,"Dichocoenia",0
2001,"CSUN","East Tektite",NA,"Dichocoenia",0
2002,"CSUN","East Tektite",NA,"Dichocoenia",0
2003,"CSUN","East Tektite",NA,"Dichocoenia",0
2004,"CSUN","East Tektite",NA,"Dichocoenia",0
2005,"CSUN","East Tektite",NA,"Dichocoenia",0
2006,"CSUN","East Tektite",NA,"Dichocoenia",0.0256410256410256
2007,"CSUN","East Tektite",NA,"Dichocoenia",0.0125
2008,"CSUN","East Tektite",NA,"Dichocoenia",0
2009,"CSUN","East Tektite",NA,"Dichocoenia",0
2010,"CSUN","East Tektite",NA,"Dichocoenia",0
2011,"CSUN","East Tektite",NA,"Dichocoenia",0.0512820512820513
2012,"CSUN","East Tektite",NA,"Dichocoenia",0.0609756097560975
2013,"CSUN","East Tektite",NA,"Dichocoenia",0
2014,"CSUN","East Tektite",NA,"Dichocoenia",0.025
2015,"CSUN","East Tektite",NA,"Dichocoenia",0
2016,"CSUN","East Tektite",NA,"Dichocoenia",0.015
2017,"CSUN","East Tektite",NA,"Dichocoenia",0
2017,"CSUN","East Tektite",NA,"Dichocoenia",0
2018,"CSUN","East Tektite",NA,"Dichocoenia",0.0121951219512195
2019,"CSUN","East Tektite",NA,"Dichocoenia",0
2020,"CSUN","East Tektite",NA,"Dichocoenia",0
2021,"CSUN","East Tektite",NA,"Dichocoenia",0
2022,"CSUN","East Tektite",NA,"Dichocoenia",0
2023,"CSUN","East Tektite",NA,"Dichocoenia",0
1992,"CSUN","Europa Bay",NA,"Dichocoenia",0
1993,"CSUN","Europa Bay",NA,"Dichocoenia",0
1994,"CSUN","Europa Bay",NA,"Dichocoenia",0.0277777777777778
1995,"CSUN","Europa Bay",NA,"Dichocoenia",0
1996,"CSUN","Europa Bay",NA,"Dichocoenia",0
1997,"CSUN","Europa Bay",NA,"Dichocoenia",0.325
1998,"CSUN","Europa Bay",NA,"Dichocoenia",0
1999,"CSUN","Europa Bay",NA,"Dichocoenia",0.61764705882353
2000,"CSUN","Europa Bay",NA,"Dichocoenia",0
2001,"CSUN","Europa Bay",NA,"Dichocoenia",0
2002,"CSUN","Europa Bay",NA,"Dichocoenia",0.0512195121951219
2003,"CSUN","Europa Bay",NA,"Dichocoenia",0
2004,"CSUN","Europa Bay",NA,"Dichocoenia",0
2005,"CSUN","Europa Bay",NA,"Dichocoenia",0.0121951219512195
2006,"CSUN","Europa Bay",NA,"Dichocoenia",0
2007,"CSUN","Europa Bay",NA,"Dichocoenia",0.0775
2008,"CSUN","Europa Bay",NA,"Dichocoenia",0.0282051282051282
2009,"CSUN","Europa Bay",NA,"Dichocoenia",0.025
2010,"CSUN","Europa Bay",NA,"Dichocoenia",0
2011,"CSUN","Europa Bay",NA,"Dichocoenia",0
2012,"CSUN","Europa Bay",NA,"Dichocoenia",0
2013,"CSUN","Europa Bay",NA,"Dichocoenia",0.2625
2014,"CSUN","Europa Bay",NA,"Dichocoenia",0.0256410256410256
2015,"CSUN","Europa Bay",NA,"Dichocoenia",0
2016,"CSUN","Europa Bay",NA,"Dichocoenia",0.216216216216216
2017,"CSUN","Europa Bay",NA,"Dichocoenia",0.0256410256410256
2017,"CSUN","Europa Bay",NA,"Dichocoenia",0.0552631578947368
2018,"CSUN","Europa Bay",NA,"Dichocoenia",0.146153846153846
2019,"CSUN","Europa Bay",NA,"Dichocoenia",0.065
2020,"CSUN","Europa Bay",NA,"Dichocoenia",0.065
2021,"CSUN","Europa Bay",NA,"Dichocoenia",0
2022,"CSUN","Europa Bay",NA,"Dichocoenia",0
2023,"CSUN","Europa Bay",NA,"Dichocoenia",0
1992,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1993,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1994,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1995,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1996,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1997,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1998,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1999,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2000,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2001,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2002,"CSUN","West Little Lameshur",NA,"Dichocoenia",0.106976744186047
2003,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2004,"CSUN","West Little Lameshur",NA,"Dichocoenia",0.0138888888888889
2005,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2006,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2007,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2008,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2009,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2010,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2011,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2012,"CSUN","West Little Lameshur",NA,"Dichocoenia",0.0921052631578948
2013,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2014,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2015,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2016,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2017,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2017,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2018,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2019,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2020,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2021,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2022,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
2023,"CSUN","West Little Lameshur",NA,"Dichocoenia",0
1992,"CSUN","White Point",NA,"Dichocoenia",0.176470588235294
1993,"CSUN","White Point",NA,"Dichocoenia",0.0625
1994,"CSUN","White Point",NA,"Dichocoenia",0
1995,"CSUN","White Point",NA,"Dichocoenia",0.0882352941176471
1996,"CSUN","White Point",NA,"Dichocoenia",0
1997,"CSUN","White Point",NA,"Dichocoenia",0
1998,"CSUN","White Point",NA,"Dichocoenia",0.03125
1999,"CSUN","White Point",NA,"Dichocoenia",0
2000,"CSUN","White Point",NA,"Dichocoenia",0
2001,"CSUN","White Point",NA,"Dichocoenia",0
2002,"CSUN","White Point",NA,"Dichocoenia",0.0125
2003,"CSUN","White Point",NA,"Dichocoenia",0
2004,"CSUN","White Point",NA,"Dichocoenia",0
2005,"CSUN","White Point",NA,"Dichocoenia",0
2006,"CSUN","White Point",NA,"Dichocoenia",0.0128205128205128
2007,"CSUN","White Point",NA,"Dichocoenia",0
2008,"CSUN","White Point",NA,"Dichocoenia",0
2009,"CSUN","White Point",NA,"Dichocoenia",0
2010,"CSUN","White Point",NA,"Dichocoenia",0.0119047619047619
2011,"CSUN","White Point",NA,"Dichocoenia",0.025
2012,"CSUN","White Point",NA,"Dichocoenia",0.280487804878049
2013,"CSUN","White Point",NA,"Dichocoenia",0
2014,"CSUN","White Point",NA,"Dichocoenia",0
2015,"CSUN","White Point",NA,"Dichocoenia",0
2016,"CSUN","White Point",NA,"Dichocoenia",0
2017,"CSUN","White Point",NA,"Dichocoenia",0
2017,"CSUN","White Point",NA,"Dichocoenia",0
2018,"CSUN","White Point",NA,"Dichocoenia",0
2019,"CSUN","White Point",NA,"Dichocoenia",0
2020,"CSUN","White Point",NA,"Dichocoenia",0
2021,"CSUN","White Point",NA,"Dichocoenia",0
2022,"CSUN","White Point",NA,"Dichocoenia",0
2023,"CSUN","White Point",NA,"Dichocoenia",0.0119047619047619
1992,"CSUN","Yawzi",NA,"Dichocoenia",0
1993,"CSUN","Yawzi",NA,"Dichocoenia",0
1994,"CSUN","Yawzi",NA,"Dichocoenia",0
1995,"CSUN","Yawzi",NA,"Dichocoenia",0
1996,"CSUN","Yawzi",NA,"Dichocoenia",0
1997,"CSUN","Yawzi",NA,"Dichocoenia",0
1998,"CSUN","Yawzi",NA,"Dichocoenia",0
1999,"CSUN","Yawzi",NA,"Dichocoenia",0
2000,"CSUN","Yawzi",NA,"Dichocoenia",0
2001,"CSUN","Yawzi",NA,"Dichocoenia",0
2002,"CSUN","Yawzi",NA,"Dichocoenia",0
2003,"CSUN","Yawzi",NA,"Dichocoenia",0
2004,"CSUN","Yawzi",NA,"Dichocoenia",0
2005,"CSUN","Yawzi",NA,"Dichocoenia",0
2006,"CSUN","Yawzi",NA,"Dichocoenia",0
2007,"CSUN","Yawzi",NA,"Dichocoenia",0
2008,"CSUN","Yawzi",NA,"Dichocoenia",0
2009,"CSUN","Yawzi",NA,"Dichocoenia",0
2010,"CSUN","Yawzi",NA,"Dichocoenia",0
2011,"CSUN","Yawzi",NA,"Dichocoenia",0
2012,"CSUN","Yawzi",NA,"Dichocoenia",0
2013,"CSUN","Yawzi",NA,"Dichocoenia",0
2014,"CSUN","Yawzi",NA,"Dichocoenia",0
2015,"CSUN","Yawzi",NA,"Dichocoenia",0
2016,"CSUN","Yawzi",NA,"Dichocoenia",0
2017,"CSUN","Yawzi",NA,"Dichocoenia",0
2018,"CSUN","Yawzi",NA,"Dichocoenia",0.017
2019,"CSUN","Yawzi",NA,"Dichocoenia",0
2020,"CSUN","Yawzi",NA,"Dichocoenia",0
2021,"CSUN","Yawzi",NA,"Dichocoenia",0
2022,"CSUN","Yawzi",NA,"Dichocoenia",0
2023,"CSUN","Yawzi",NA,"Dichocoenia",0
1992,"CSUN","Tektite",NA,"Dichocoenia",0
1993,"CSUN","Tektite",NA,"Dichocoenia",0
1994,"CSUN","Tektite",NA,"Dichocoenia",0
1995,"CSUN","Tektite",NA,"Dichocoenia",0
1996,"CSUN","Tektite",NA,"Dichocoenia",0
1997,"CSUN","Tektite",NA,"Dichocoenia",0
1998,"CSUN","Tektite",NA,"Dichocoenia",0
1999,"CSUN","Tektite",NA,"Dichocoenia",0
2000,"CSUN","Tektite",NA,"Dichocoenia",0
2001,"CSUN","Tektite",NA,"Dichocoenia",0
2002,"CSUN","Tektite",NA,"Dichocoenia",0
2003,"CSUN","Tektite",NA,"Dichocoenia",0
2004,"CSUN","Tektite",NA,"Dichocoenia",0
2005,"CSUN","Tektite",NA,"Dichocoenia",0
2006,"CSUN","Tektite",NA,"Dichocoenia",0.2
2007,"CSUN","Tektite",NA,"Dichocoenia",0
2008,"CSUN","Tektite",NA,"Dichocoenia",0
2009,"CSUN","Tektite",NA,"Dichocoenia",0.017
2010,"CSUN","Tektite",NA,"Dichocoenia",0
2011,"CSUN","Tektite",NA,"Dichocoenia",0
2012,"CSUN","Tektite",NA,"Dichocoenia",0.217
2013,"CSUN","Tektite",NA,"Dichocoenia",0
2014,"CSUN","Tektite",NA,"Dichocoenia",0
2015,"CSUN","Tektite",NA,"Dichocoenia",0
2016,"CSUN","Tektite",NA,"Dichocoenia",0.017
2017,"CSUN","Tektite",NA,"Dichocoenia",0
2018,"CSUN","Tektite",NA,"Dichocoenia",0
2019,"CSUN","Tektite",NA,"Dichocoenia",0.017
2020,"CSUN","Tektite",NA,"Dichocoenia",0
2021,"CSUN","Tektite",NA,"Dichocoenia",0
2022,"CSUN","Tektite",NA,"Dichocoenia",0.017
2023,"CSUN","Tektite",NA,"Dichocoenia",0.017
1992,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1993,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1994,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1995,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1996,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1997,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1998,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1999,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.117647058823529
2000,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2001,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2002,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2003,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2004,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2005,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2006,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2007,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2008,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2009,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2010,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2011,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.1625
2012,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2013,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2014,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.075
2015,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.05
2016,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2017,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2017,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2018,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.0375
2019,"CSUN","Cabritte Horn",NA,"Colpophyllia",0.334146341463415
2020,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2021,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2022,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
2023,"CSUN","Cabritte Horn",NA,"Colpophyllia",0
1992,"CSUN","East Tektite",NA,"Colpophyllia",0
1993,"CSUN","East Tektite",NA,"Colpophyllia",0
1994,"CSUN","East Tektite",NA,"Colpophyllia",0
1995,"CSUN","East Tektite",NA,"Colpophyllia",0
1996,"CSUN","East Tektite",NA,"Colpophyllia",0
1997,"CSUN","East Tektite",NA,"Colpophyllia",0
1998,"CSUN","East Tektite",NA,"Colpophyllia",0
1999,"CSUN","East Tektite",NA,"Colpophyllia",0
2000,"CSUN","East Tektite",NA,"Colpophyllia",0
2001,"CSUN","East Tektite",NA,"Colpophyllia",0
2002,"CSUN","East Tektite",NA,"Colpophyllia",0
2003,"CSUN","East Tektite",NA,"Colpophyllia",0
2004,"CSUN","East Tektite",NA,"Colpophyllia",0
2005,"CSUN","East Tektite",NA,"Colpophyllia",0
2006,"CSUN","East Tektite",NA,"Colpophyllia",0.0128205128205128
2007,"CSUN","East Tektite",NA,"Colpophyllia",0.0875
2008,"CSUN","East Tektite",NA,"Colpophyllia",0.041025641025641
2009,"CSUN","East Tektite",NA,"Colpophyllia",0
2010,"CSUN","East Tektite",NA,"Colpophyllia",0
2011,"CSUN","East Tektite",NA,"Colpophyllia",0.0897435897435897
2012,"CSUN","East Tektite",NA,"Colpophyllia",0.0365853658536585
2013,"CSUN","East Tektite",NA,"Colpophyllia",0.0125
2014,"CSUN","East Tektite",NA,"Colpophyllia",0.05
2015,"CSUN","East Tektite",NA,"Colpophyllia",0.0128205128205128
2016,"CSUN","East Tektite",NA,"Colpophyllia",0
2017,"CSUN","East Tektite",NA,"Colpophyllia",0
2017,"CSUN","East Tektite",NA,"Colpophyllia",0
2018,"CSUN","East Tektite",NA,"Colpophyllia",0.0634146341463414
2019,"CSUN","East Tektite",NA,"Colpophyllia",0
2020,"CSUN","East Tektite",NA,"Colpophyllia",0
2021,"CSUN","East Tektite",NA,"Colpophyllia",0.135
2022,"CSUN","East Tektite",NA,"Colpophyllia",0
2023,"CSUN","East Tektite",NA,"Colpophyllia",0.102777777777778
1992,"CSUN","Europa Bay",NA,"Colpophyllia",0
1993,"CSUN","Europa Bay",NA,"Colpophyllia",0
1994,"CSUN","Europa Bay",NA,"Colpophyllia",0
1995,"CSUN","Europa Bay",NA,"Colpophyllia",0
1996,"CSUN","Europa Bay",NA,"Colpophyllia",0
1997,"CSUN","Europa Bay",NA,"Colpophyllia",0
1998,"CSUN","Europa Bay",NA,"Colpophyllia",0.0588235294117647
1999,"CSUN","Europa Bay",NA,"Colpophyllia",0
2000,"CSUN","Europa Bay",NA,"Colpophyllia",0
2001,"CSUN","Europa Bay",NA,"Colpophyllia",0
2002,"CSUN","Europa Bay",NA,"Colpophyllia",0
2003,"CSUN","Europa Bay",NA,"Colpophyllia",0
2004,"CSUN","Europa Bay",NA,"Colpophyllia",0
2005,"CSUN","Europa Bay",NA,"Colpophyllia",0
2006,"CSUN","Europa Bay",NA,"Colpophyllia",0
2007,"CSUN","Europa Bay",NA,"Colpophyllia",0
2008,"CSUN","Europa Bay",NA,"Colpophyllia",0.0128205128205128
2009,"CSUN","Europa Bay",NA,"Colpophyllia",0
2010,"CSUN","Europa Bay",NA,"Colpophyllia",0
2011,"CSUN","Europa Bay",NA,"Colpophyllia",0
2012,"CSUN","Europa Bay",NA,"Colpophyllia",0
2013,"CSUN","Europa Bay",NA,"Colpophyllia",0
2014,"CSUN","Europa Bay",NA,"Colpophyllia",0
2015,"CSUN","Europa Bay",NA,"Colpophyllia",0
2016,"CSUN","Europa Bay",NA,"Colpophyllia",0.0162162162162162
2017,"CSUN","Europa Bay",NA,"Colpophyllia",0
2017,"CSUN","Europa Bay",NA,"Colpophyllia",0
2018,"CSUN","Europa Bay",NA,"Colpophyllia",0.0128205128205128
2019,"CSUN","Europa Bay",NA,"Colpophyllia",0.04
2020,"CSUN","Europa Bay",NA,"Colpophyllia",0.0275
2021,"CSUN","Europa Bay",NA,"Colpophyllia",0
2022,"CSUN","Europa Bay",NA,"Colpophyllia",0
2023,"CSUN","Europa Bay",NA,"Colpophyllia",0
1992,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1993,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1994,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1995,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1996,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1997,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1998,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
1999,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2000,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2001,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2002,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2003,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2004,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2005,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2006,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2007,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2008,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2009,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2010,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2011,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2012,"CSUN","West Little Lameshur",NA,"Colpophyllia",0.0263157894736842
2013,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2014,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2015,"CSUN","West Little Lameshur",NA,"Colpophyllia",0.0394736842105263
2016,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2017,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2017,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2018,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2019,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2020,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2021,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2022,"CSUN","West Little Lameshur",NA,"Colpophyllia",0
2023,"CSUN","West Little Lameshur",NA,"Colpophyllia",0.0125
1992,"CSUN","White Point",NA,"Colpophyllia",0
1993,"CSUN","White Point",NA,"Colpophyllia",0
1994,"CSUN","White Point",NA,"Colpophyllia",0
1995,"CSUN","White Point",NA,"Colpophyllia",0
1996,"CSUN","White Point",NA,"Colpophyllia",0
1997,"CSUN","White Point",NA,"Colpophyllia",0
1998,"CSUN","White Point",NA,"Colpophyllia",0.65625
1999,"CSUN","White Point",NA,"Colpophyllia",0
2000,"CSUN","White Point",NA,"Colpophyllia",0
2001,"CSUN","White Point",NA,"Colpophyllia",0
2002,"CSUN","White Point",NA,"Colpophyllia",0
2003,"CSUN","White Point",NA,"Colpophyllia",0.0256410256410256
2004,"CSUN","White Point",NA,"Colpophyllia",0
2005,"CSUN","White Point",NA,"Colpophyllia",0
2006,"CSUN","White Point",NA,"Colpophyllia",0
2007,"CSUN","White Point",NA,"Colpophyllia",0
2008,"CSUN","White Point",NA,"Colpophyllia",0
2009,"CSUN","White Point",NA,"Colpophyllia",0
2010,"CSUN","White Point",NA,"Colpophyllia",0
2011,"CSUN","White Point",NA,"Colpophyllia",0.04
2012,"CSUN","White Point",NA,"Colpophyllia",0
2013,"CSUN","White Point",NA,"Colpophyllia",0.024390243902439
2014,"CSUN","White Point",NA,"Colpophyllia",0.1625
2015,"CSUN","White Point",NA,"Colpophyllia",0.0789473684210526
2016,"CSUN","White Point",NA,"Colpophyllia",0
2017,"CSUN","White Point",NA,"Colpophyllia",0
2017,"CSUN","White Point",NA,"Colpophyllia",0
2018,"CSUN","White Point",NA,"Colpophyllia",0.09375
2019,"CSUN","White Point",NA,"Colpophyllia",0.0384615384615385
2020,"CSUN","White Point",NA,"Colpophyllia",0.0625
2021,"CSUN","White Point",NA,"Colpophyllia",0
2022,"CSUN","White Point",NA,"Colpophyllia",0
2023,"CSUN","White Point",NA,"Colpophyllia",0.0119047619047619
1992,"CSUN","Yawzi",NA,"Colpophyllia",0
1993,"CSUN","Yawzi",NA,"Colpophyllia",0.067
1994,"CSUN","Yawzi",NA,"Colpophyllia",0.017
1995,"CSUN","Yawzi",NA,"Colpophyllia",0.083
1996,"CSUN","Yawzi",NA,"Colpophyllia",0.05
